panel,variable,bandwidth_km,Observations,Coefficient,Robust_SE,Conley_SE,Adj_R2
Demo-economic variables,Log Cattle per capita (1929),100,468,-0.333,0.164**,0.447,0.185
Demo-economic variables,% Industrial workers (1927),100,491,1.056,1.105,1.454,0.005
Demo-economic variables,% Plants (1927),100,491,-0.885,0.336***,0.580,0.035
Prewar Electoral Outcomes,% Socialist 1919,100,1027,9.376,2.389***,8.607,0.188
Prewar Electoral Outcomes,% Catholic 1919,100,1027,3.483,2.043*,8.310,0.026
Prewar Electoral Outcomes,% Liberal 1919,100,1027,5.938,4.417,21.178,0.117
Prewar Electoral Outcomes,% Socialist 1921,100,1027,7.446,1.784***,5.966,0.139
Prewar Electoral Outcomes,% Communist 1921,100,1027,-0.403,0.281,0.644,0.079
Prewar Electoral Outcomes,% Catholic 1921,100,1027,-1.562,1.842,6.863,0.05
Prewar Electoral Outcomes,% Liberal 1921,100,1027,-12.064,4.922**,21.007,0.025
Prewar Electoral Outcomes,% Fascist 1921,100,1027,-0.134,0.076*,0.276,0.039
Prewar Electoral Outcomes,% Socialist 1924,100,1027,1.141,0.313***,0.760,0.023
Prewar Electoral Outcomes,% Communist 1924,100,1027,0.155,0.057***,0.180,0.008
Prewar Electoral Outcomes,% Catholic 1924,100,1027,-0.777,0.549,1.569,0.121
Prewar Electoral Outcomes,% Liberal 1924,100,1027,1.571,0.348***,1.076,0.023
Prewar Electoral Outcomes,% Fascist 1924,100,1027,22.489,3.168***,14.408,0.145
Political Attitudes during Fascism,Left-wing citizens under surveillance,100,492,-0.003,0.195,0.320,0.093
Political Attitudes during Fascism,Other citizens under surveillance,100,492,0.05,0.030*,0.040,0.035
